"movie_id","director_id"
"693134","137427"
"1011985","64151"
"823464","98631"
"438631","137427"
"359410","11694"
"792307","122423"
"634492","223551"
"1083658","80660"
"872585","525"
"967847","57193"
"437342","1706480"
"763215","17597"
"1127166","129106"
"929590","2036"
"1125311","55075"
"984324","84439"
"845783","2138168"
"1022796","15774"
"1022796","2375591"
"560016","76788"
"866398","19769"
"978592","59265"
"915935","1175620"
"787699","101666"
"848538","957"
"572802","2127"
"802219","1415665"
"695721","10943"
"968441","1727045"
"972614","2232"
"467244","66728"
"1181548","1785761"
"889737","57130"
"975773","1096867"
"1017633","203159"
"1072790","82511"
"969492","125324"
"9502","57742"
"9502","57741"
"346698","45400"
"857655","1096867"
"508883","608"
"1037113","910328"
"976893","2303"
"399566","98631"
"157336","525"
"671","10965"
"927107","16938"
"11","1"
"129","608"
"475557","57130"
"850165","527607"
"940551","1092607"
"313369","136495"
"365620","638"
"653346","1179066"
"124905","129894"
"609681","1795072"
"353616","1278722"
"940721","43652"
"348","578"
"838209","1544991"
"636706","212408"
"1005576","115788"
"845111","1422940"
"140300","142312"
"140300","1262481"
"19995","2710"
"49444","142312"
"837335","931211"
"974036","94471"
"1039773","1318632"
"603692","40644"
"666277","2518227"
"720321","2036105"
"679","2710"
"1005578","115788"
"838240","95528"
"373571","11012"
"1041613","856440"
"155","525"
"786892","20629"
"76600","2710"
"1726","15277"
"335984","137427"
"840430","13235"
"496243","21684"
"569094","89596"
"569094","2451598"
"569094","1046497"
"105","24"
"998846","1137903"
"238","1776"
"597","2710"
"245891","40644"
"78","578"
"1022690","7396"
"4935","608"
"27205","525"
"447365","15218"
"1106049","81157"
"937287","78160"
"897087","35453"
"10135","63943"
"993784","84617"
"841","5602"
"1019420","62079"
"760774","30310"
"329","488"
"1046090","119410"
"680","138"
"673593","1438991"
"673593","1438990"
"784651","35785"
"672","10965"
"533535","17825"
"1072342","1389077"
"1239251","1229448"
"603","9340"
"603","9339"
"932420","227346"
"22","1704"
"550","7467"
"293660","55252"
"753342","578"
"425909","52443"
"293167","236539"
"361743","86270"
"634649","1293994"
"1023922","101542"
"808","5524"
"808","12058"
"618588","144798"
"299534","19271"
"299534","19272"
"718930","40684"
"1227816","1059588"
"1227816","1209529"
"12445","11343"
"673","11218"
"1094556","1951095"
"76341","20629"
"639720","17697"
"1216221","1283010"
"862","7879"
"1257130","131709"
"149","185"
"372058","74091"
"1893","1"
"466420","1032"
"1032372","1398105"
"1242384","2151642"
"1242384","2254709"
"385687","18865"
"1216512","2779079"
"744857","531105"
"1056360","1893777"
"670292","129894"
"1891","10930"
"938614","1083154"
"938614","1083156"
"1160164","1556959"
"957304","1224"
"575264","9033"
"1026436","1940991"
"1022789","182001"
"667538","1551545"
"976573","21198"
"1771","4945"
"1858","865"
"891699","11401"
"278","4027"
"944401","59"
"299536","19271"
"299536","19272"
"998022","1584382"
"1261924","2163600"
"1024452","80019"
"1024452","73609"
"674","10723"
"934632","15217"
"324552","40644"
"299054","293911"
"823482","1280021"
"976584","1059578"
"118340","15218"
"977331","583687"
"948549","2219327"
"2756","2710"
"458156","40644"
"12444","11343"
"920","7879"
"98","578"
"798612","51679"
"109445","15774"
"109445","1120694"
"1892","19800"
"61791","77357"
"1895","1"
"767","11343"
"284054","1056121"
"70160","23964"
"297802","2127"
"8392","608"
"968051","1607672"
"13","24"
"461130","227346"
"10195","11181"
"901362","118489"
"675","11343"
"848326","15217"
"951491","2150"
"1156125","1487492"
"916224","74091"
"119450","32278"
"1182297","4155044"
"1248795","4591758"
"62","240"
"12","7"
"545611","1383612"
"545611","1317730"
"329865","137427"
"10138","15277"
"383498","40684"
"965150","1904110"
"748783","61411"
"1079485","3122176"
"49026","525"
"1117321","2148992"
"1117321","2148993"
"578","488"
"1096197","56533"
"507086","930707"
"68721","1108"
"507089","2103746"
"272","525"
"335983","91268"
"809","12080"
"809","12079"
"809","5524"
"573435","1399841"
"573435","1399842"
"370172","87257"
"354912","8"
"640146","59026"
"744","893"
"986355","1285812"
"986355","1285813"
"840889","137762"
"271110","19271"
"271110","19272"
"10191","69797"
"10191","66193"
"1020006","1769"
"760104","101542"
"994108","586002"
"102899","59026"
"58","1704"
"562","1090"
"324857","936670"
"324857","151007"
"324857","59918"
"989596","71307"
"524434","1395183"
"135397","930707"
"8587","15812"
"8587","18898"
"615","2461"
"945961","932248"
"823491","3873532"
"165","24"
"111","1150"
"85","488"
"620","8858"
"20352","124748"
"20352","124747"
"330459","129894"
"269149","76595"
"269149","165787"
"982940","1962362"
"8966","19850"
"128","608"
"100402","19271"
"100402","19272"
"286217","578"
"425","5713"
"49521","15217"
"106","1090"
"49051","108"
"7451","18878"
"585","12890"
"28","1776"
"794","7187"
"577922","525"
"283995","15218"
"4232","5140"
"505642","1056121"
"564","7775"
"856289","232685"
"12429","608"
"131631","10943"
"14160","12890"
"508943","930567"
"335977","366"
"101299","10943"
"453395","7623"
"783675","1898633"
"120","108"
"38757","121830"
"38757","76595"
"1008042","2070453"
"1008042","2070452"
"263115","366"
"1366","16513"
"240","1776"
"299537","53068"
"299537","53069"
"281338","32278"
"285","1704"
"758679","21655"
"254","108"
"244786","136495"
"38","201"
"284053","55934"
"1271","15217"
"16859","608"
"558915","1507725"
"16869","138"
"900409","21825"
"900409","56857"
"284052","55499"
"436969","15218"
"277834","15811"
"277834","15810"
"37165","2690"
"1129598","1163471"
"274","16294"
"906126","51894"
"823625","206574"
"10515","608"
"949423","101542"
"10144","15811"
"10144","15810"
"436270","59521"
"339403","11090"
"616037","55934"
"122917","108"
"926393","20907"
"198663","1179066"
"1053592","212687"
"615656","137467"
"530915","39"
"209112","15217"
"1051023","102234"
"1079346","1680772"
"1865","17633"
"1265647","97827"
"1930","87742"
"1368","16544"
"140607","15344"
"363088","59026"
"694","240"
"351286","51894"
"315635","1293994"
"64690","21183"
"4011","510"
"964960","107730"
"558","7623"
"9799","18878"
"381288","11614"
"1134433","146515"
"447277","17633"
"930564","1252934"
"917496","510"
"1018332","15175"
"70981","578"
"9495","21085"
"568124","76595"
"568124","1318201"
"99861","12891"
"242","1776"
"36557","10702"
"24428","12891"
"196","24"
"280","2710"
"301528","84496"
"166426","20307"
"166426","20308"
"1894","1"
"297761","19769"
"76338","47005"
"10193","8"
"424","488"
"842675","1100748"
"604","9340"
"604","9339"
"57158","108"
"6977","1224"
"6977","1223"
"980489","82194"
"502356","1719706"
"502356","113901"
"9806","7087"
"999501","1480459"
"259316","11343"
"330","488"
"10681","7"
"550988","17825"
"565770","1500758"
"678512","72960"
"1359","16378"
"181808","67367"
"565","1704"
"333339","488"
"2062","7087"
"1050035","25645"
"871","13265"
"68718","138"
"989589","1481876"
"14836","57646"
"1071215","16847"
"324852","8023"
"324852","124747"
"1177096","1481756"
"273481","137427"
"106646","1032"
"315011","77921"
"315011","80752"
"670","10099"
"863","7879"
"1027073","4746"
"176","2127"
"5548","10491"
"11324","1032"
"762504","291263"
"36647","10808"
"207703","957"
"43074","116805"
"2978","8858"
"126889","578"
"580489","1333"
"766507","568322"
"1074049","563824"
"646385","66681"
"646385","1039527"
"447332","17697"
"919207","17119"
"624860","9340"
"937249","141825"
"385128","58189"
"131634","10943"
"1111873","66681"
"1111873","1039527"
"508442","12890"
"929","6046"
"10674","66190"
"10674","66191"
"210577","7467"
"734002","1003237"
"734002","1466181"
"8077","7467"
"1013240","1277907"
"38055","18864"
"839369","16863"
"138843","2127"
"211672","8023"
"211672","124747"
"949","638"
"807","7467"
"934433","66681"
"934433","1039527"
"14161","6046"
"601796","119337"
"330457","1120694"
"330457","15774"
"1075175","1504740"
"37724","39"
"297762","6884"
"264660","2036"
"399579","2294"
"374720","525"
"566525","1144604"
"9659","20629"
"1026227","133214"
"762430","41671"
"7555","16483"
"331","4945"
"93456","124748"
"93456","124747"
"91314","865"
"102382","87742"
"1091","11770"
"843","12453"
"9615","58189"
"18785","57130"
"122","108"
"161","1884"
"1576","4014"
"68726","10828"
"429617","1293994"
"1124","525"
"24","138"
"137113","11694"
"82702","69797"
"557","7623"
"9552","15175"
"10494","40333"
"10494","1481538"
"1924","7187"
"2105","3289"
"141","1577"
"11224","64864"
"11224","11434"
"11224","11429"
"559","7623"
"38356","865"
"118","510"
"1369","16566"
"90","769"
"810","12098"
"955916","37932"
"49013","7879"
"975043","232002"
"181812","15344"
"843843","89628"
"44214","6431"
"796185","1422940"
"519182","124748"
"338953","11343"
"166428","69797"
"769","1032"
"493529","52935"
"493529","1236679"
"438148","8023"
"713704","1398631"
"1039227","1134538"
"1039227","1134537"
"546554","67367"
"497","4027"
"150540","12890"
"607","5174"
"1160923","572295"
"823452","1461"
"18","59"
"539","2636"
"8373","865"
"490132","7396"
"81","608"
"945729","11181"
"936622","1561054"
"980078","3122176"
"943134","1320870"
"950","5714"
"948","11770"
"664341","1661862"
"615777","136495"
"957452","228134"
"1592","17812"
"315162","1450348"
"359724","366"
"4247","35689"
"82690","165787"
"791373","15217"
"635910","135113"
"260514","1443386"
"626412","119337"
"1266125","1135709"
"194","2419"
"8355","5714"
"1110390","3999942"
"1110390","1728432"
"149870","608"
"107","956"
"609271","94075"
"849509","113194"
"335787","91268"
"701121","13927"
"37799","7467"
"1039882","3909409"
"216015","1137903"
"127380","7"
"27578","16483"
"450465","11614"
"1160003","64211"
"101","59"
"277","3950"
"1106299","3194358"
"72190","12995"
"136799","64151"
"790462","1045176"
"1487","10828"
"1422","1032"
"637649","956"
"10625","54050"
"799583","956"
"1927","1614"
"801112","105866"
"6479","10943"
"94329","142013"
"103","1032"
"77","525"
"4977","40333"
"621587","55934"
"49047","11218"
"10192","64151"
"747188","5655"
"1014590","965770"
"640","488"
"807172","64141"
"665733","56214"
"536437","2294"
"345940","12962"
"389","39996"
"1100205","1870473"
"1139829","1521078"
"953","18864"
"953","18863"
"350","5065"
"338952","11343"
"177572","227439"
"177572","70238"
"335797","52842"
"747","11090"
"9487","7879"
"758323","1299642"
"986280","16767"
"9340","7187"
"1045931","1739727"
"520763","17697"
"137106","107446"
"137106","155267"
"1096342","11873"
"109428","932248"
"700391","1317686"
"700391","1317685"
"840326","145228"
"335","4385"
"408","5446"
"20526","86270"
"938","4385"
"335988","865"
"665","10001"
"9532","57134"
"11621","608"
"476669","957"
"869","510"
"420818","15277"
"62177","59803"
