"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"47933","인디펜던스 데이: 리써전스","Independence Day: Resurgence","20년 전 최악의 우주 전쟁을 치른 지구. 재건을 위해 힘쓴 전세계는 다시 한번 있을 외계의 침공에 대비한다.  반드시 살아남아야 한다.  마침내 돌아온 그날!  상상을 초월하는 그들의 공격에 앞에  인류 최후의 전쟁이 시작된다.","/zlLPunUrHGj3eEEE7C8GXF39jkb.jpg","/jgiLc2X6OafvcadrNUaMeElgJrQ.jpg","120","2016-06-22","5.299","58.126"
"20453","세 얼간이","3 Idiots","천재들만 간다는 일류 명문대 ICE, 성적과 취업만을 강요하는 학교를 발칵 뒤집어 놓은 대단한 녀석 란초! 아버지가 정해준 꿈, ‘공학자’가 되기 위해 정작 본인이 좋아하는 일은 포기하고 공부만 하는 파파보이 파르한! 찢어지게 가난한 집, 병든 아버지와 식구들을 책임지기 위해 무조건 대기업에 취직해야만 하는 라주! 친구의 이름으로 뭉친 ‘세 얼간이’! 삐딱한 천재들의 진정한 꿈을 찾기 위한 세상 뒤집기 한판이 시작된다!","/9zQdFVyDoXqFmGYXp4obna6FEMh.jpg","/u7kuUaySqXBVAtqEl9vkTkAzHV9.jpg","170","2009-12-23","7.992","42.263"
"399566","고질라 VS. 콩","Godzilla vs. Kong","콩과 보호자들은 정착할 수 있는 곳을 찾아 특별하고 강력한 유대감을 형성하고 있는 지아와 함께 여정을 떠나게 된다. 그러던 중 지구 파괴를 위한 회심의 날을 휘두르는 고질라와 마주하게 되고, 보이지 않는 힘에 의해 맞붙게 된 두 전설의 대결은 지구 깊은 곳에 도사린 수수께끼의 시작에 불과할 뿐이었는데…","/sqo672rKMXiLRC5kVcGvBRebkp.jpg","/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg","114","2021-03-24","7.625","387.734"
"242828","추억의 마니","思い出のマーニー","12살 소녀 안나는 요양차 방문한 바닷가 마을에서 어디서 본 듯한 낡은 저택을 발견한다. 아무도 살지 않는 듯 보이는 그 곳에서 안나는 금발의 아름다운 소녀 마니를 만나게 된다. 안나는 마니의 초대로 저택의 파티에 참가하지만 신기하게도 다음날 낮에 찾아간 저택은 아무도 살지 않은 폐가가 되어 있다. 그 이후로도 안나와 마니는 함께 시간을 보내지만 알 수 없는 일들이 자꾸 일어난다. 갑자기 마니는 사라져 버리고 낡은 저택에 새롭게 이사온 소녀 사야카는 자신의 방에서 우연히 마니의 일기장을 찾게 된다. 안나와 사야카는 상상조차 할 수 없었던 놀라운 이야기를 발견하게 되는데...","/wwGfpFhMqFSiQAWdPX80X1uOf3s.jpg","/86l1gqKjhPn6Ypd8XSSIGx7ZikB.jpg","103","2014-07-19","7.941","35.405"
"949423","펄","Pearl","펄은 몸이 불편한 아버지를 모시며 어머니와 함께 농장 일을 하며 살고 있다. 하지만 그녀에게 강한 꿈이 있었으니 바로 무용단의 댄서가 되는 것. 전장으로 자원 입대를 한 남편 하워드를 그리워 하는 펄에게 우연히 극장에서 만난 남자가 추파를 던지며 자신과 함께 유럽으로 갈 것을 제안한다. 내적 갈등에 혼란스러워 하는 펄, 게다가 어머니의 강압적인 행동으로 불화도 점점 커지게 된다. 새장에 갇혀 있는 새처럼 살아가는 펄에게  하나의 사건이 발생하게 되고, 마침내 그녀는 이성을 잃게 되는데...","/hQOtPXkgSsCgDuGoqTNbhvB4f7U.jpg","/8rmx3Wh6fQdSL2nzTmdFn9thcK8.jpg","102","2022-09-16","7.307","45.14"
"8095","클레오파트라","Cleopatra","위대한 이집트가 시저의 손에 들어가고 그곳의 여왕 클레오파트라는 시저와 뜨거운 사랑에 빠진다. 호탕한 성격에 치밀한 두뇌를 지닌 시저는 이집트를 통치하며 문제없이 잘 이끌어 가던 중, 그를 시기하던 지하 세력에 의해 조종된 자신의 아들 부르터스의 칼에 맞아 비극적인 삶을 마감한다. 이런 혼란을 틈타 지하세력은 이집트를 삼키려 하지만 안토니우스의 재치와 용기로 다시 이집트는 평정을 되찾는다. 그리고 안토니우스는 클레오파트라의 신임과 사랑을 얻게 된다. 그러나 적국의 공격과 계속되는 간신들의 모반 속에 안토니우스 역시 혼란에 빠지고 클레오파트라는 자결을 결심한다.","/bj7rUGUewofA9cpHt1h36gvDFfy.jpg","/qQGHkmLWPcMGkKws78pFh14SzUo.jpg","248","1963-06-12","7.066","35.298"
"2789","리딕: 헬리온 최후의 빛","The Chronicles of Riddick","절대공포의 상징 네크로몬거는 자신을 거역하는 행성은 모두 휩쓸어 버린 후, 정복의 상징으로 죽음의 조각상만을 남겨 놓는다. 평화로운 헬리온 행성에도 예외 없이 네크로몬거의 침략이 시작되고, 네크로몬거의 강력한 무력 앞에 멸망의 위기에 처한다. 헬리온의 지도자는 네크로몬거에 대항할 수 있는 유일한 종족 퓨리온을 찾지만 그들은 이미 알 수 없는 이유로 멸망한 후였다. 위기에 처한 헬리온의 지도자는 네크로몬거에 대항할 수 있는 퓨리온 족의 유일한 후예, ‘리딕’이 있다는 것을 알게 된다. 우주 역사상 가장 최악의 범죄자 ‘리딕’은 대군단인 네크로몬거를 맞아 미래의 운명을 거머쥘 전투를 시작하는데...","/xVfj8wsKh6y4friQb7abPNiXvmi.jpg","/lt3NqorBMWn786m9bzqM0OLdMS8.jpg","119","2004-06-11","6.52","21.35"
"82702","드래곤 길들이기 2","How to Train Your Dragon 2","바이킹과 드래곤이 친구가 되어 평화롭게 살아가는 버크섬.  청년이 된 히컵은 아버지 스토이크의 바람과는 달리  족장이 되는 것 보다 버크섬 밖의 더 넓은 세상을 보고 싶어한다.  그러던 어느 날, 신비로운 얼음대륙을 탐험하던 히컵과 투슬리스는 드래곤 사냥꾼들이 쳐놓은 덫에 걸리고,  드래곤들을 위협하는 강력한 어둠의 존재에 대해 알게 된다.  히컵과 투슬리스는 드래곤들의 평화를 위해  의문의 드래곤 군단과 맞서기로 결심하는데…","/kSP4QmHMLnbySksUb2O9sGkoEQM.jpg","/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg","102","2014-06-05","7.7","64.35"
"1124127","에어 포스 원 다운","Air Force One Down","에어포스 원에 탑승한 첫 임무에서 신참 비밀경호국 요원은 테러리스트들이 중요한 에너지 거래를 무산시키려는 의도로 비행기를 납치하면서 궁극적인 시험에 직면하게 됩니다. 대통령의 목숨이 위태로워지고 세계적 위기가 위태로워진 가운데, 역사의 흐름을 바꿀 수 있는 끊임없는 전투에서 그녀의 용기와 기술이 한계에 부딪힙니다.","/nKPoSD4pZ3s3CJ9g3cqWRcQ41TC.jpg","/u0P5drNyTrZoGyJONPcZGbv1mNP.jpg","84","2024-02-09","6.4","256.527"
"766798","패러렐 마더스","Madres paralelas","홀로 출산을 준비 중인 사진작가 야니스는 같은 병실에서 어린 산모 아나를 만난다. 같은 날, 같은 시간에 딸을 낳은 두 사람은 짧지만 깊은 우정을 나눈다. 야니스는 아나와 자신의 딸이 뒤바뀌었다는 사실을 알게 되지만, 진실을 알리지 못한 채 아나와 점점 더 가까워져만 가는데…","/jRDCxsygRJ1X5u7HVHkuuG1gopw.jpg","/6UxCO59sdhvp43OCkrYx4EX61J.jpg","123","2021-10-08","6.836","33.407"
